"","2","3","4","5","6","7","8","9","10","11","12","13"
"B",19760,19880,16640,23320,31120,32120,30120,30240,30600,28800,86560,NA
"C",18240,23720,17320,25160,38160,36920,36440,40640,42080,42800,74560,NA
"D",22000,23200,21680,26000,43200,43840,41640,46320,45000,47320,86640,NA
"E",19080,28280,24400,25320,43360,55200,48720,51760,49840,50360,82640,NA
"F",29920,31800,34280,38880,66840,68880,70440,73360,76080,76280,88680,NA
"G",29320,42160,30040,38920,79560,87040,77120,81240,82880,82640,85800,NA
"H",34720,46400,34280,64320,82640,92760,87520,92760,94840,89560,87960,91800
"I",NA,NA,NA,NA,NA,NA,NA,NA,NA,92920,90680,90280
"J",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84800,NA
"K",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92840,NA
"L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93240,NA
"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89560,NA
"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83360,NA
"O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86120,NA
