"","2","3","4","5","6","7","8","9","10","11","12","13"
"B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154640,NA
"C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147240,NA
"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142880,NA
"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159440,NA
"F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161840,NA
"G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164320,NA
"H",NA,NA,NA,NA,NA,NA,NA,NA,NA,161480,149000,178040
"I",164240,152120,149400,138680,160760,161000,150040,159880,182120,152040,160960,156640
"J",141960,148800,143240,142600,152200,145080,148440,150240,155000,141840,147280,NA
"K",136280,126480,128280,136960,140280,134560,136960,137080,160560,137960,138560,NA
"L",142280,135520,131800,129440,141760,141800,138280,143760,152760,147000,139880,NA
"M",142920,145120,135080,154360,148040,137920,141800,136360,134320,141680,140280,NA
"N",140920,138760,136360,143240,125960,127480,123800,129480,132040,129200,155560,NA
"O",122200,123280,58960,55080,63960,63600,61600,61920,68600,63160,141360,NA
