"","11","12","13","14","15","16","17","18","19","20","21","22"
"B",NA,288200,57920,52720,54600,47120,43440,43040,32440,26400,20880,14960
"C",NA,262120,102480,72560,71360,64800,50320,44280,36560,24880,18200,14080
"D",NA,268960,203320,167360,152240,132480,98560,74240,47840,35720,23480,19240
"E",NA,291560,236880,206160,195960,174200,155600,100320,83880,53560,36800,29000
"F",NA,281120,260960,247080,240320,214600,194920,183560,141080,97440,77120,51960
"G",NA,255120,285000,240000,229120,204640,200920,152240,134080,102840,75160,49000
"H",243880,237680,NA,280880,220240,196680,177080,127960,99720,71840,62480,44840
"I",371560,306320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"J",NA,247440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K",NA,278920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L",NA,261040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M",NA,267440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",NA,263440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"O",NA,259120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
