"","2","3","4","5","6","7","8","9","10","11","12","13"
"B",62000,76240,75800,53840,83440,115880,136720,101640,72200,60600,212040,NA
"C",2040,79920,86560,47600,91360,122400,181000,207440,202640,206320,207040,NA
"D",1760,83840,92560,47840,96480,131760,200600,215280,215320,217440,208800,NA
"E",1800,84120,92080,49440,96880,135360,189880,205760,215080,216240,224840,NA
"F",1640,87400,86160,49400,98520,135960,194360,217240,223600,215520,220120,NA
"G",2080,93640,95360,51000,94200,117320,198160,214960,206720,215000,216480,NA
"H",2280,89160,95880,50560,95640,135560,199200,215160,212760,221240,228760,226240
"I",NA,NA,NA,NA,NA,NA,NA,NA,NA,238280,221280,219640
"J",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,232040,NA
"K",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,221760,NA
"L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210600,NA
"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210880,NA
"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,213320,NA
"O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,205320,NA
