"","2","3","4","5","6","7","8","9","10","11","12","13"
"B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,186200,NA
"C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192560,NA
"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,193520,NA
"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201880,NA
"F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,205640,NA
"G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,199880,NA
"H",NA,NA,NA,NA,NA,NA,NA,NA,NA,191880,199320,209920
"I",153600,173760,179960,179560,184360,191160,195800,206120,213080,197480,200360,207120
"J",142360,157920,187560,169240,169360,182520,191560,205040,195120,201040,205480,NA
"K",130200,157400,157000,168760,186040,168160,185480,186400,197640,192120,194760,NA
"L",134440,117640,159400,173520,159640,165160,174480,168480,173720,184320,197480,NA
"M",143000,158200,148440,145240,127120,158480,160600,167920,179480,173280,193760,NA
"N",97920,116680,124840,128080,121440,145200,148560,147160,155760,158960,193800,NA
"O",18560,20640,25360,30320,28320,26880,31520,47800,32400,31560,208360,NA
