"","11","12","13","14","15","16","17","18","19","20","21","22"
"B",NA,89080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C",NA,92800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D",NA,126840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E",NA,81640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F",NA,96160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G",NA,58120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H",79000,82360,75520,NA,NA,NA,NA,NA,NA,NA,NA,NA
"I",75600,74640,77400,70400,64120,61640,46800,17760,10480,14280,8440,7160
"J",NA,86640,74960,73200,63160,58560,43560,14400,8600,12440,6440,4600
"K",NA,79640,72760,64120,55360,58240,52800,15360,9760,14320,5400,3840
"L",NA,159720,77080,57080,61520,50080,41440,14760,11920,10000,2800,2040
"M",NA,70520,36280,30240,29640,31200,29600,13160,13320,8120,2440,1480
"N",NA,112760,54360,58200,54960,50320,38920,20000,16240,15000,3600,2240
"O",NA,77720,26280,23920,23080,22320,17360,8880,8760,9080,3480,1480
