"","11","12","13","14","15","16","17","18","19","20","21","22"
"B",NA,83320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C",NA,80520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D",NA,89960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E",NA,81640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F",NA,93520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G",NA,83760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H",90440,92240,90680,NA,NA,NA,NA,NA,NA,NA,NA,NA
"I",88320,84800,87680,85880,89000,82680,72320,23120,16440,24760,13000,9320
"J",NA,90200,81880,81760,75000,74840,65000,20280,11480,21240,8240,5960
"K",NA,91520,85720,68960,69840,71720,61080,18120,14080,16120,5080,4400
"L",NA,89240,64040,55840,47360,44480,41280,13600,10560,8760,2160,2080
"M",NA,86840,43480,33760,32360,33840,25680,11680,9640,7720,2000,1560
"N",NA,83440,40160,32760,28320,29080,24520,12080,8920,8240,2760,1520
"O",NA,86400,33640,28200,25880,27840,22560,12480,11680,11040,2520,1600
