"","11","12","13","14","15","16","17","18","19","20","21","22"
"B",NA,170480,27560,24800,24720,21480,23880,21920,19760,19920,17920,15400
"C",NA,169400,95360,70360,120720,117320,119200,109440,106560,108560,92800,81960
"D",NA,175880,134120,139200,140880,139760,131960,133920,141480,120720,115040,115680
"E",NA,181800,164280,153400,157000,167960,159000,150000,151320,143920,146000,146320
"F",NA,177560,202960,189320,190920,203880,190800,176640,176440,168640,165640,151760
"G",NA,185400,194320,188000,202880,184120,203200,189440,177200,174320,167040,161480
"H",180680,176960,NA,184080,172480,177200,196320,168480,162760,175000,158760,139320
"I",182400,186280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"J",NA,182720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K",NA,166200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L",NA,186040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M",NA,166480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",NA,172480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"O",NA,159600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
