"","2","3","4","5","6","7","8","9","10","11","12","13"
"B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84840,NA
"C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78960,NA
"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89120,NA
"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85280,NA
"F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91560,NA
"G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78920,NA
"H",NA,NA,NA,NA,NA,NA,NA,NA,NA,92960,94560,87880
"I",13960,15480,20120,28280,43440,58760,73360,90120,89640,95240,99040,94280
"J",13640,16160,17760,25720,38520,56560,72560,86480,78280,86200,85000,NA
"K",15120,14560,18720,27160,39040,57240,65200,75040,80480,86040,101520,NA
"L",13600,15440,19360,21200,29880,40800,46720,50760,47360,52920,77000,NA
"M",13240,16080,16080,19800,25800,31880,38360,40360,42120,43800,93400,NA
"N",13720,16680,18760,19560,27840,30440,33240,38680,39400,38000,88760,NA
"O",16400,19760,21560,25640,30480,29920,28520,30520,32160,33840,89240,NA
