"","2","3","4","5","6","7","8","9","10","11","12","13"
"B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120520,NA
"C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126480,NA
"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127520,NA
"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138440,NA
"F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133280,NA
"G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117200,NA
"H",NA,NA,NA,NA,NA,NA,NA,NA,NA,138520,137120,135400
"I",43680,118680,128720,127560,131040,129200,126720,136200,137280,141600,134080,141240
"J",77760,114720,125120,134080,123280,132440,127560,124160,130080,124840,127240,NA
"K",64480,107680,115920,115640,119520,122560,122440,126640,133880,125880,127520,NA
"L",65720,107360,116000,115360,119160,114560,111960,115880,114400,117320,124120,NA
"M",55480,107760,108480,111960,105920,109920,118680,118040,120440,118320,136000,NA
"N",75960,101600,103680,112800,112800,116920,110280,113040,116680,107840,125160,NA
"O",19600,50160,52560,58360,46160,52040,52400,56880,65120,65800,118000,NA
