"","2","3","4","5","6","7","8","9","10","11","12","13"
"B",3880,4720,17120,27240,30120,32080,31640,31600,31200,30440,203200,NA
"C",2160,19960,45800,59800,66320,65920,67040,62600,61880,58720,197560,NA
"D",2240,24240,54440,82680,104040,92680,105560,98000,99440,97560,213480,NA
"E",2680,32880,96240,139520,147640,158000,167520,166920,177440,166440,203360,NA
"F",2240,36920,149160,179320,197760,209280,213320,210280,218280,203880,203160,NA
"G",2200,34440,137400,170880,175880,182280,181000,185680,186840,185160,191080,NA
"H",2360,31320,138000,174360,185320,190120,197280,199880,212760,204680,210000,188080
"I",NA,NA,NA,NA,NA,NA,NA,NA,NA,199920,192960,198360
"J",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201720,NA
"K",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191360,NA
"L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,199720,NA
"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180960,NA
"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207720,NA
"O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,186040,NA
