"","11","12","13","14","15","16","17","18","19","20","21","22"
"B",NA,179200,5320,4400,4440,3200,3360,2520,3400,4160,4360,2880
"C",NA,4880,4320,3440,3960,4840,6840,10960,16720,24080,34680,37640
"D",NA,184280,168360,170960,169760,158160,155920,146640,138000,130560,117440,98320
"E",NA,9560,12000,13320,14240,18320,28640,36360,54320,70520,77800,86240
"F",NA,183920,180920,182200,173400,167680,164440,159080,152040,140480,133360,118560
"G",NA,9040,10800,14560,18760,29600,55400,74480,103880,109880,116920,109200
"H",201840,192720,193960,187120,187320,176360,177840,171120,168120,161560,149000,145000
"I",43520,25320,14920,NA,NA,NA,NA,NA,NA,NA,NA,NA
"J",NA,187520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K",NA,55840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L",NA,196520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M",NA,59240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",NA,179280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"O",NA,95800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
