"","2","3","4","5","6","7","8","9","10","11","12","13"
"B",1400,7200,27600,38000,41640,1800,2400,2320,2000,2160,164080,NA
"C",1240,21840,48920,54440,55320,127480,133080,132960,133280,134600,166520,NA
"D",1280,29640,55320,57920,60880,167360,169360,174720,170120,162360,171120,NA
"E",1200,33840,45440,51800,53760,167840,160760,166400,170440,172320,160880,NA
"F",1200,34920,51280,56720,63720,173800,183920,189240,173600,173600,175360,NA
"G",1400,35720,50320,51720,53040,154800,169840,174840,163160,169760,162440,NA
"H",1200,34520,47000,51160,54720,166560,179120,170040,172160,177160,170040,181960
"I",NA,NA,NA,NA,NA,NA,NA,NA,NA,175280,173280,173520
"J",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166680,NA
"K",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168360,NA
"L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,173560,NA
"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170560,NA
"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,178240,NA
"O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166680,NA
