"","2","3","4","5","6","7","8","9","10","11","12","13"
"B",5920,28320,32360,34960,36240,34800,35640,36720,36000,36120,212760,NA
"C",57760,47520,52280,58480,67240,65000,62880,65440,70440,67200,209880,NA
"D",61760,56560,59720,73200,87760,106040,100920,113640,113400,105160,239680,NA
"E",67800,57840,77520,125720,158760,178360,165760,177880,186480,201920,225920,NA
"F",63040,63360,97480,170640,203040,214840,222320,220920,230280,209880,230040,NA
"G",49600,58720,96320,153320,172720,192320,199480,201320,204200,206240,213440,NA
"H",59520,76960,101040,171480,181560,196320,214680,217200,218600,224400,231160,230240
"I",NA,NA,NA,NA,NA,NA,NA,NA,NA,225000,227240,226600
"J",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,235080,NA
"K",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,213240,NA
"L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,226360,NA
"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,199600,NA
"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,222240,NA
"O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,218920,NA
