"","11","12","13","14","15","16","17","18","19","20","21","22"
"B",NA,226400,37200,37960,38720,36880,36640,37640,39400,29080,1520,2360
"C",NA,227960,68680,76120,67240,63960,64480,61600,64360,59520,17160,2080
"D",NA,239440,124360,117480,108760,92160,85680,91520,87040,64800,24560,2000
"E",NA,217120,174000,171240,173960,150520,153840,141720,123160,68200,21040,2320
"F",NA,252760,234000,228320,213600,223920,227200,233320,207680,126200,25000,2000
"G",NA,230440,223480,230120,215640,214400,220360,215400,214320,132800,24600,2240
"H",252800,232960,241600,229640,231240,226640,213840,212160,207920,132520,26000,2480
"I",227640,239640,237640,NA,NA,NA,NA,NA,NA,NA,NA,NA
"J",NA,241120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K",NA,240680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L",NA,238960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M",NA,242560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",NA,261200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"O",NA,241640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
