"","2","3","4","5","6","7","8","9","10","11","12","13"
"B",153160,64200,60720,51520,67920,62640,54560,57960,69560,60160,164160,NA
"C",135840,143960,144720,142080,152080,159080,151520,159120,162200,162680,168520,NA
"D",152760,147000,144600,147960,158120,159720,161600,155240,171880,167240,173600,NA
"E",174640,174200,175640,173800,196560,187400,182760,184000,193800,186280,188720,NA
"F",166160,163680,159040,155760,181520,178000,174160,172040,200480,176240,189560,NA
"G",160440,150840,145040,162000,166520,153640,166160,160800,180440,171640,163280,NA
"H",169920,167640,168520,172400,190320,186880,180120,182400,210480,188920,183680,180200
"I",NA,NA,NA,NA,NA,NA,NA,NA,NA,179760,172720,171600
"J",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,179360,NA
"K",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167720,NA
"L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159600,NA
"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155880,NA
"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162760,NA
"O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153120,NA
