"","11","12","13","14","15","16","17","18","19","20","21","22"
"B",NA,195920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C",NA,198720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D",NA,197760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E",NA,203720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F",NA,212400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G",NA,210880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H",205080,209800,211640,NA,NA,NA,NA,NA,NA,NA,NA,NA
"I",211960,216640,226600,200960,189040,185160,167640,186440,139760,72120,3000,1640
"J",NA,204360,210200,206360,189040,179120,170040,176440,145080,52000,2760,1760
"K",NA,186360,178880,200760,189280,178160,177840,177200,127720,46640,2280,1400
"L",NA,193600,191280,185240,174600,153120,166200,162040,121000,42440,2280,1560
"M",NA,194720,184800,170360,167680,156120,149160,132080,108440,40480,1640,1400
"N",NA,194280,153320,141200,131280,152960,135720,133960,57040,31320,1120,1520
"O",NA,191600,39960,26520,31600,32840,28480,23200,13280,3760,1320,1680
