"","2","3","4","5","6","7","8","9","10","11","12","13"
"B",1000,1600,4440,51040,16840,29800,57040,60960,56720,61240,120520,NA
"C",1080,5840,25640,49240,62680,83040,114040,118240,109000,116480,126480,NA
"D",1320,17480,36240,64560,87440,106840,114360,124640,119760,118200,127520,NA
"E",960,10360,31800,58800,84400,100040,123920,129000,131720,128960,138440,NA
"F",1200,14600,45320,77080,106840,129600,144400,133840,139760,134680,133280,NA
"G",1080,10640,44440,69080,104080,106480,122720,123160,120760,117080,117200,NA
"H",1840,18040,48040,84400,112280,122800,139320,135560,129560,138520,137120,135400
"I",NA,NA,NA,NA,NA,NA,NA,NA,NA,141600,134080,141240
"J",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127240,NA
"K",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127520,NA
"L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124120,NA
"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136000,NA
"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125160,NA
"O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118000,NA
