"","2","3","4","5","6","7","8","9","10","11","12","13"
"B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202120,NA
"C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210880,NA
"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215000,NA
"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,214560,NA
"F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220040,NA
"G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,209160,NA
"H",NA,NA,NA,NA,NA,NA,NA,NA,NA,215880,214360,213520
"I",22800,42240,40080,74720,181800,219520,209600,217760,217120,220960,206360,214760
"J",20240,50480,39560,83760,197920,207880,214640,218240,203920,212280,204440,NA
"K",25760,48480,69680,68560,192280,214400,216280,203880,189640,213680,206640,NA
"L",21480,55800,37520,69920,159560,213360,228960,211800,204960,208280,198880,NA
"M",18560,45800,33400,34720,100120,110640,135640,146560,136160,139720,221720,NA
"N",8080,51080,38760,43960,102680,105480,103280,102160,121720,127080,217680,NA
"O",2360,20880,34040,33280,47360,55800,56000,44640,47360,45320,197480,NA
