"","11","12","13","14","15","16","17","18","19","20","21","22"
"B",NA,183320,56600,92400,97360,105320,98360,79280,55080,39400,30360,12560
"C",NA,183560,179440,160400,150600,135840,133960,108640,73200,42800,33160,158160
"D",NA,193120,186400,148640,142400,135640,128200,99840,73560,43840,33600,172600
"E",NA,195520,201960,162560,149280,152360,143440,114480,69600,43800,31080,32360
"F",NA,197360,204880,155160,147920,143080,130360,113920,68000,47960,35440,22520
"G",NA,185320,197360,142720,140480,135400,131320,104400,74760,44480,31720,16960
"H",199920,189960,202600,156760,149120,141520,133280,101680,70280,45520,34120,17880
"I",204160,194720,198520,NA,NA,NA,NA,NA,NA,NA,NA,NA
"J",NA,193200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K",NA,199600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L",NA,187400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M",NA,189760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",NA,189560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"O",NA,189640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
