"","2","3","4","5","6","7","8","9","10","11","12","13"
"B",1080,1840,4880,63560,66160,67120,66960,71200,63880,68360,137320,NA
"C",1440,10160,37840,64200,88560,107160,118760,125480,119720,125560,143240,NA
"D",1240,16640,49360,72320,91360,115560,116080,122920,118760,117120,125080,NA
"E",1400,16520,43360,77600,108000,125040,133600,133640,135360,140400,149280,NA
"F",1720,16920,57320,112600,136440,147960,146440,145800,147160,148040,140720,NA
"G",1800,19680,55120,97960,114480,127880,144920,142880,145480,147080,135920,NA
"H",1920,21520,53280,90400,120720,135520,136240,145200,149920,148640,138160,151960
"I",NA,NA,NA,NA,NA,NA,NA,NA,NA,139800,143240,138040
"J",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140560,NA
"K",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123200,NA
"L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129400,NA
"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128680,NA
"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149720,NA
"O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123560,NA
