"","11","12","13","14","15","16","17","18","19","20","21","22"
"B",NA,125680,20760,20560,21040,20400,19800,16080,15040,15520,13560,13560
"C",NA,130120,39960,40800,41920,35960,26200,20520,18120,18800,17240,19400
"D",NA,121040,61040,57640,60320,49720,30440,19920,17960,17240,17480,21480
"E",NA,130640,22120,20520,20440,19840,17480,14200,12680,14080,14680,12880
"F",NA,128360,42080,45040,45000,40160,28920,20120,17720,20320,18960,20920
"G",NA,127160,57520,61320,59800,55320,32080,19680,16880,17360,15480,20760
"H",118680,117400,133560,124760,123400,121960,54960,24560,20240,18200,15520,22920
"I",129720,137640,129840,NA,NA,NA,NA,NA,NA,NA,NA,NA
"J",NA,120320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K",NA,131680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L",NA,131920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M",NA,122800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",NA,131000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"O",NA,118320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
