"","11","12","13","14","15","16","17","18","19","20","21","22"
"B",NA,81680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C",NA,86000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D",NA,84880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E",NA,80560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F",NA,93640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G",NA,92640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H",95560,83600,96320,NA,NA,NA,NA,NA,NA,NA,NA,NA
"I",93400,90040,87920,83200,85720,83360,77400,76480,70320,74000,31840,920
"J",NA,86160,45080,43720,41280,40080,36040,36960,32640,27240,15120,720
"K",NA,92160,43160,41120,40680,42960,37560,38200,33360,31320,17840,760
"L",NA,86360,30960,34040,30800,32240,31200,29760,30000,26360,16160,640
"M",NA,88120,38480,40920,41680,46000,38040,36480,32080,27320,13080,520
"N",NA,81440,36240,34720,36320,36320,33760,31520,31240,26560,16560,760
"O",NA,87120,32680,31840,31720,32960,29800,31600,27800,25920,15080,800
