"","2","3","4","5","6","7","8","9","10","11","12","13"
"B",1120,1080,2400,5080,14840,25080,23000,28600,27760,25960,84760,NA
"C",600,1120,1040,3480,14040,27880,34240,40680,38320,42080,84040,NA
"D",680,680,1040,3280,12720,26200,27160,34360,29920,37920,77440,NA
"E",440,720,1200,3440,17120,42000,42760,51160,55520,57560,76520,NA
"F",600,720,1360,4960,37800,60880,56280,62440,62720,64280,71920,NA
"G",600,840,1320,5960,25600,49360,48360,58040,56600,55720,55360,NA
"H",840,1560,2760,13600,41000,69560,68680,68600,72640,72680,80080,70880
"I",NA,NA,NA,NA,NA,NA,NA,NA,NA,68640,71520,78280
"J",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81720,NA
"K",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80800,NA
"L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87440,NA
"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72680,NA
"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79560,NA
"O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81880,NA
