"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",77360,79360,72400,73380,77900,75020,72160,79180,77620,74600,73540,79160,75640,77160,76500,72200,76260,72600,74020,74640,71700,70200,78800,70980
"B",75540,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72740
"C",64940,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72920
"D",76140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61500
"E",68240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78860
"F",77660,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76860
"G",77180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65400
"H",78840,83400,75900,73500,78500,34240,48860,73540,76100,80760,81200,76660,75340,77660,79460,75120,78000,79980,78720,76120,77560,74100,76000,76320
"I",82440,77640,40800,42020,49080,48380,52800,59100,76100,86720,87500,84360,79380,43040,43440,43380,45760,48880,68180,69720,76660,84880,81760,76200
"J",83160,83020,32800,33960,38380,35340,41620,57400,71900,73540,78820,81160,79200,36380,35260,36860,36280,39560,59160,69160,75580,81140,75660,77600
"K",85500,79720,32720,34800,36800,40220,40520,59700,46840,70480,77540,80620,79000,37020,36960,36900,35920,40800,60600,71980,73100,74620,77620,78100
"L",82880,86300,37020,36280,41500,44860,46700,64540,72400,80280,84720,19020,80740,38880,43320,42460,44300,45760,61860,52660,81000,72260,78780,71180
"M",84300,84180,39180,41480,44780,47220,53340,65240,78940,85940,66540,81000,80020,42040,43720,49120,47060,51940,67020,72940,82300,85980,79760,12520
"N",81340,79120,44100,43780,48440,50580,58320,67940,81740,80820,82680,83580,85760,45000,42120,40980,46480,49000,68860,75920,80740,84760,76900,21500
"O",78500,72160,46980,47020,48780,52800,53240,68080,79500,93600,89720,90900,87320,48100,43580,44460,49540,50620,67540,78100,79840,86840,77460,81100
"P",86560,86860,78880,95540,87420,88180,87140,87100,77600,84640,84880,87320,83720,84260,88380,82760,68920,80440,81940,85620,87240,84560,80440,77440
