"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",101960,85620,69540,69240,79860,80920,83080,72980,66040,65260,63840,72880,70420,71160,66460,64660,64980,63040,71980,75900,76100,64400,85800,57380
"B",112840,23900,2540,1880,2040,2260,2340,3340,2800,13920,19080,20740,22620,2840,2200,1860,2100,2120,4140,10580,13220,3360,19500,62620
"C",88840,32440,1800,620,820,800,1220,3840,15420,24680,27280,30720,33860,2020,800,780,760,920,4280,12960,17760,19760,25140,61300
"D",81820,51060,3000,940,1680,3020,3320,15140,45640,52100,49100,42340,48500,3140,1520,1960,1880,4040,16080,29620,43540,40060,39280,58540
"E",89100,79700,4920,1940,3120,4020,5720,29660,62360,89600,94600,84740,78400,4620,3580,3520,4180,7680,37360,59540,73420,67480,66960,71760
"F",93960,93800,5500,3340,4100,6540,7120,35320,69400,92420,97560,91120,55680,4400,3760,4820,4340,8740,41180,73560,92680,86840,79320,58480
"G",77180,95820,8720,6380,8540,8380,7780,34980,78180,87420,105920,84180,96500,10160,6920,7380,7000,10640,50320,75920,81040,77000,66120,63140
"H",99900,94800,89700,90180,96260,4720,9500,82560,87700,99220,100720,101420,107800,102100,89800,87120,62680,69240,98040,99620,92060,92880,73360,63440
"I",88120,93500,7220,4800,6560,7040,9340,28700,63380,96480,106680,91040,102620,7880,5140,6700,6380,11620,54300,87720,73960,85940,62200,55440
"J",82480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69580
"K",100540,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91880
"L",113020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82240
"M",108180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4420
"N",109460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6460
"O",106200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90180
"P",114100,115760,108920,126860,134160,128940,115880,122040,126980,131560,131460,128520,132200,129720,134220,121120,57780,112160,126780,124840,118840,116620,114700,110020
