"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",56500,58960,56980,55040,58440,49440,51380,54300,55580,51500,52920,49380,50740,49080,52700,51880,51320,54320,52060,54420,53640,53900,56320,60680
"B",55100,39420,15040,13740,15280,15300,15540,19720,23280,29940,34660,36300,36680,14460,13760,13720,15200,16880,21400,24560,30200,28260,38360,61200
"C",48760,45620,16560,17560,17800,19000,19740,26200,34240,40660,43740,43840,45960,17980,18520,18520,18500,17820,25320,30020,36620,43380,45800,48460
"D",55160,50060,20920,21440,21940,23300,25300,34260,43600,47540,48780,46380,47160,21260,20560,21060,22400,24520,30320,35660,44080,45920,50300,56680
"E",55760,53520,25020,23500,24400,24860,26040,37500,42560,48880,51720,47440,46800,23840,23400,23680,25900,27420,37220,40980,45140,50360,50620,51640
"F",54860,54760,23740,24780,24840,26220,26040,35840,40740,49940,50400,49080,45560,25180,24300,27100,26240,28460,37520,42000,47340,51100,49920,55460
"G",54820,53480,25480,27800,26760,27080,30680,39080,43900,46440,47600,53140,48560,24320,25900,25220,28620,30900,41040,45080,46700,48300,50740,54440
"H",53960,53220,52020,53100,50420,37680,41040,52420,52460,54740,50360,54760,51780,52800,51160,50720,50820,49820,53380,53080,54820,52900,50760,54360
"I",57040,52040,25960,27220,28660,27760,28700,36140,47640,52240,55440,50360,53980,26220,25460,27120,27220,29260,36560,43880,47940,50580,55040,53900
"J",60460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54100
"K",60880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54700
"L",60320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55980
"M",58260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29140
"N",61960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37640
"O",61920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62780
"P",70380,71300,62460,66580,72140,72120,64080,61700,66500,65280,69920,66800,66240,65640,66720,63280,62200,61000,68080,69520,62600,66860,65440,64740
